"datetime","season","returnMonth","returnHour","returnWeekday","temperature","humidity","rainfall","returnCount"
2013-04-05 04:00:00,"1","4","4","Fri",8.7,68,0,0
2013-04-05 05:00:00,"1","4","5","Fri",8,70,0,3
2013-04-05 06:00:00,"1","4","6","Fri",7.2,73,0,0
2013-04-05 07:00:00,"1","4","7","Fri",7.2,76,0,4
2013-04-05 08:00:00,"1","4","8","Fri",9.4,70,0,2
2013-04-05 09:00:00,"1","4","9","Fri",13.3,55,0,2
2013-04-05 10:00:00,"1","4","10","Fri",16.2,45,0,3
2013-04-05 11:00:00,"1","4","11","Fri",17.9,40,0,4
2013-04-05 12:00:00,"1","4","12","Fri",19.7,34,0,8
2013-04-05 13:00:00,"1","4","13","Fri",21.1,29,0,1
2013-04-05 14:00:00,"1","4","14","Fri",21.7,26,0,3
2013-04-05 15:00:00,"1","4","15","Fri",22.3,25,0,7
2013-04-05 16:00:00,"1","4","16","Fri",22.1,24,0,6
2013-04-05 17:00:00,"1","4","17","Fri",22,23,0,5
2013-04-05 18:00:00,"1","4","18","Fri",21.4,24,0,9
2013-04-05 19:00:00,"1","4","19","Fri",19.7,27,0,5
2013-04-05 20:00:00,"1","4","20","Fri",17.5,34,0,1
2013-04-05 21:00:00,"1","4","21","Fri",16.1,39,0,4
2013-04-05 22:00:00,"1","4","22","Fri",15.4,41,0,13
2013-04-05 23:00:00,"1","4","23","Fri",14.6,39,0,5
2013-04-06 00:00:00,"1","4","0","Sat",14,41,0,5
2013-04-06 01:00:00,"1","4","1","Sat",13.6,45,0,3
2013-04-06 02:00:00,"1","4","2","Sat",13.3,47,0,0
2013-04-06 03:00:00,"1","4","3","Sat",12.6,56,0.2,0
2013-04-06 04:00:00,"1","4","4","Sat",10.7,82,0.9,0
2013-04-06 05:00:00,"1","4","5","Sat",9.6,92,1.7,0
2013-04-06 06:00:00,"1","4","6","Sat",9.5,90,2.1,0
2013-04-06 07:00:00,"1","4","7","Sat",9.1,95,2.6,0
2013-04-06 08:00:00,"1","4","8","Sat",9.4,96,1,0
2013-04-06 09:00:00,"1","4","9","Sat",9.8,95,0.8,0
2013-04-06 10:00:00,"1","4","10","Sat",10.2,94,0.2,0
2013-04-06 11:00:00,"1","4","11","Sat",10.6,93,0.5,0
2013-04-06 12:00:00,"1","4","12","Sat",10.7,93,0.6,0
2013-04-06 13:00:00,"1","4","13","Sat",10.6,93,0.7,0
2013-04-06 14:00:00,"1","4","14","Sat",10.2,93,0.2,1
2013-04-06 15:00:00,"1","4","15","Sat",8.8,94,0.9,0
2013-04-06 16:00:00,"1","4","16","Sat",7.6,95,1.3,0
2013-04-06 17:00:00,"1","4","17","Sat",7,93,1.7,0
2013-04-06 18:00:00,"1","4","18","Sat",6.2,93,1.2,0
2013-04-06 19:00:00,"1","4","19","Sat",5.5,92,1.5,0
2013-04-06 20:00:00,"1","4","20","Sat",4.8,91,0.6,0
2013-04-06 21:00:00,"1","4","21","Sat",4.1,92,0.1,0
2013-04-06 22:00:00,"1","4","22","Sat",4,92,0.1,0
2013-04-06 23:00:00,"1","4","23","Sat",4,90,0,0
2013-04-07 00:00:00,"1","4","0","Sun",4,88,0,0
2013-04-07 01:00:00,"1","4","1","Sun",3.9,87,0,0
2013-04-07 02:00:00,"1","4","2","Sun",3.6,89,0,0
2013-04-07 03:00:00,"1","4","3","Sun",3.1,91,0.1,0
2013-04-07 04:00:00,"1","4","4","Sun",2.8,94,0.1,0
2013-04-07 05:00:00,"1","4","5","Sun",2.7,96,0.2,0
2013-04-07 06:00:00,"1","4","6","Sun",2.8,94,0,0
2013-04-07 07:00:00,"1","4","7","Sun",3.1,91,0,0
2013-04-07 08:00:00,"1","4","8","Sun",3.7,89,0,0
2013-04-07 09:00:00,"1","4","9","Sun",4.2,82,0,1
2013-04-07 10:00:00,"1","4","10","Sun",4.7,77,0,1
2013-04-07 11:00:00,"1","4","11","Sun",5.3,70,0,1
2013-04-07 12:00:00,"1","4","12","Sun",6.2,63,0,0
2013-04-07 13:00:00,"1","4","13","Sun",7.9,54,0,3
2013-04-07 14:00:00,"1","4","14","Sun",8.7,49,0,6
2013-04-07 15:00:00,"1","4","15","Sun",9.6,44,0,2
2013-04-07 16:00:00,"1","4","16","Sun",9.8,40,0,14
2013-04-07 17:00:00,"1","4","17","Sun",9.2,39,0,12
2013-04-07 18:00:00,"1","4","18","Sun",8,44,0,4
2013-04-07 19:00:00,"1","4","19","Sun",6.3,49,0,9
2013-04-07 20:00:00,"1","4","20","Sun",4.7,61,0,1
2013-04-07 21:00:00,"1","4","21","Sun",3.6,69,0,3
2013-04-07 22:00:00,"1","4","22","Sun",2.8,74,0,1
2013-04-07 23:00:00,"1","4","23","Sun",2.2,78,0,4
2013-04-08 00:00:00,"1","4","0","Mon",1.8,81,0,0
2013-04-08 01:00:00,"1","4","1","Mon",1.5,83,0,0
2013-04-08 02:00:00,"1","4","2","Mon",1.2,85,0,0
2013-04-08 03:00:00,"1","4","3","Mon",1.1,87,0,0
2013-04-08 04:00:00,"1","4","4","Mon",1,88,0,0
2013-04-08 05:00:00,"1","4","5","Mon",0.2,91,0,0
2013-04-08 06:00:00,"1","4","6","Mon",0,92,0,0
2013-04-08 07:00:00,"1","4","7","Mon",0.3,92,0,1
2013-04-08 08:00:00,"1","4","8","Mon",2.9,83,0,4
2013-04-08 09:00:00,"1","4","9","Mon",5.4,65,0,2
2013-04-08 10:00:00,"1","4","10","Mon",8.1,45,0,4
2013-04-08 11:00:00,"1","4","11","Mon",10.9,40,0,1
2013-04-08 12:00:00,"1","4","12","Mon",13,29,0,4
2013-04-08 13:00:00,"1","4","13","Mon",13.9,34,0,5
2013-04-08 14:00:00,"1","4","14","Mon",14.8,32,0,1
2013-04-08 15:00:00,"1","4","15","Mon",14.6,28,0,2
2013-04-08 16:00:00,"1","4","16","Mon",15.3,23,0,11
2013-04-08 17:00:00,"1","4","17","Mon",13.7,23,0,12
2013-04-08 18:00:00,"1","4","18","Mon",12.6,24,0,5
2013-04-08 19:00:00,"1","4","19","Mon",11.1,28,0,5
2013-04-08 20:00:00,"1","4","20","Mon",10.2,32,0,4
2013-04-08 21:00:00,"1","4","21","Mon",9.2,37,0,6
2013-04-08 22:00:00,"1","4","22","Mon",9.1,39,0,7
2013-04-08 23:00:00,"1","4","23","Mon",9.2,56,0,3
2013-04-09 00:00:00,"1","4","0","Tues",8.9,64,0,1
2013-04-09 01:00:00,"1","4","1","Tues",8.9,71,0,0
2013-04-09 02:00:00,"1","4","2","Tues",7,75,0,0
2013-04-09 03:00:00,"1","4","3","Tues",7.3,63,0,0
2013-04-09 04:00:00,"1","4","4","Tues",7.1,64,0,0
2013-04-09 05:00:00,"1","4","5","Tues",6.8,60,0,0
2013-04-09 06:00:00,"1","4","6","Tues",6.3,66,0,0
2013-04-09 07:00:00,"1","4","7","Tues",6.2,66,0,2
2013-04-09 08:00:00,"1","4","8","Tues",7.8,54,0,6
2013-04-09 09:00:00,"1","4","9","Tues",10.1,35,0,3
2013-04-09 10:00:00,"1","4","10","Tues",11.6,32,0,1
2013-04-09 11:00:00,"1","4","11","Tues",11.9,21,0,3
2013-04-09 12:00:00,"1","4","12","Tues",12.1,20,0,5
2013-04-09 13:00:00,"1","4","13","Tues",13.8,21,0,1
2013-04-09 14:00:00,"1","4","14","Tues",13.5,18,0,1
2013-04-09 15:00:00,"1","4","15","Tues",11.2,22,0,0
2013-04-09 16:00:00,"1","4","16","Tues",11.1,24,0,4
2013-04-09 17:00:00,"1","4","17","Tues",10.3,28,0,3
2013-04-09 18:00:00,"1","4","18","Tues",8.5,34,0,4
2013-04-09 19:00:00,"1","4","19","Tues",7.1,46,0,1
2013-04-09 20:00:00,"1","4","20","Tues",6,60,0,2
2013-04-09 21:00:00,"1","4","21","Tues",5.5,60,0,0
2013-04-09 22:00:00,"1","4","22","Tues",4.5,61,0,0
2013-04-09 23:00:00,"1","4","23","Tues",3.7,59,0,2
2013-04-10 00:00:00,"1","4","0","Wed",3,63,0,5
2013-04-10 01:00:00,"1","4","1","Wed",2.8,66,0,0
2013-04-10 02:00:00,"1","4","2","Wed",2.6,68,0,0
2013-04-10 03:00:00,"1","4","3","Wed",2.5,71,0,0
2013-04-10 04:00:00,"1","4","4","Wed",2.3,70,0,0
2013-04-10 05:00:00,"1","4","5","Wed",1.7,73,0,0
2013-04-10 06:00:00,"1","4","6","Wed",1.5,77,0,0
2013-04-10 07:00:00,"1","4","7","Wed",1.6,78,0,2
2013-04-10 08:00:00,"1","4","8","Wed",3.8,71,0,8
2013-04-10 09:00:00,"1","4","9","Wed",5.2,58,0,3
2013-04-10 10:00:00,"1","4","10","Wed",5.9,53,0,2
2013-04-10 11:00:00,"1","4","11","Wed",6.4,59,0,6
2013-04-10 12:00:00,"1","4","12","Wed",7.7,46,0,2
2013-04-10 13:00:00,"1","4","13","Wed",6.8,53,0,2
2013-04-10 14:00:00,"1","4","14","Wed",9.1,40,0,1
2013-04-10 15:00:00,"1","4","15","Wed",7.8,45,0,2
2013-04-10 16:00:00,"1","4","16","Wed",9.2,41,0,2
2013-04-10 17:00:00,"1","4","17","Wed",9.5,37,0,9
2013-04-10 18:00:00,"1","4","18","Wed",8.9,33,0,10
2013-04-10 19:00:00,"1","4","19","Wed",7.3,37,0,2
2013-04-10 20:00:00,"1","4","20","Wed",5.9,42,0,3
2013-04-10 21:00:00,"1","4","21","Wed",5,58,0,2
2013-04-10 22:00:00,"1","4","22","Wed",4.6,65,0,7
2013-04-10 23:00:00,"1","4","23","Wed",4.2,71,0,3
2013-04-11 00:00:00,"1","4","0","Thurs",3.9,71,0,4
2013-04-11 01:00:00,"1","4","1","Thurs",3.5,82,0.2,0
2013-04-11 02:00:00,"1","4","2","Thurs",2.1,92,1.4,0
2013-04-11 03:00:00,"1","4","3","Thurs",1.4,94,1.5,0
2013-04-11 04:00:00,"1","4","4","Thurs",1.5,94,0,0
2013-04-11 05:00:00,"1","4","5","Thurs",1.3,96,0,0
2013-04-11 06:00:00,"1","4","6","Thurs",1,98,0,0
2013-04-11 07:00:00,"1","4","7","Thurs",1.6,98,0,1
2013-04-11 08:00:00,"1","4","8","Thurs",4,82,0,3
2013-04-11 09:00:00,"1","4","9","Thurs",6.7,66,0,2
2013-04-11 10:00:00,"1","4","10","Thurs",8.2,48,0,0
2013-04-11 11:00:00,"1","4","11","Thurs",9.4,40,0,0
2013-04-11 12:00:00,"1","4","12","Thurs",10.6,32,0,2
2013-04-11 13:00:00,"1","4","13","Thurs",11,32,0,3
2013-04-11 14:00:00,"1","4","14","Thurs",11.3,32,0,1
2013-04-11 15:00:00,"1","4","15","Thurs",10.9,32,0,4
2013-04-11 16:00:00,"1","4","16","Thurs",11,27,0,10
2013-04-11 17:00:00,"1","4","17","Thurs",10.7,25,0,2
2013-04-11 18:00:00,"1","4","18","Thurs",9.8,28,0,6
2013-04-11 19:00:00,"1","4","19","Thurs",7.9,29,0,1
2013-04-11 20:00:00,"1","4","20","Thurs",6.7,35,0,4
2013-04-11 21:00:00,"1","4","21","Thurs",6.2,33,0,0
2013-04-11 22:00:00,"1","4","22","Thurs",5.5,38,0,1
2013-04-11 23:00:00,"1","4","23","Thurs",4.9,39,0,6
2013-04-12 00:00:00,"1","4","0","Fri",4.1,42,0,0
2013-04-12 01:00:00,"1","4","1","Fri",3.6,49,0,0
2013-04-12 02:00:00,"1","4","2","Fri",2.4,56,0,0
2013-04-12 03:00:00,"1","4","3","Fri",2.2,65,0,0
2013-04-12 04:00:00,"1","4","4","Fri",1.8,76,0,0
2013-04-12 05:00:00,"1","4","5","Fri",1.1,81,0,0
2013-04-12 06:00:00,"1","4","6","Fri",0.4,81,0,1
2013-04-12 07:00:00,"1","4","7","Fri",1.2,81,0,1
2013-04-12 08:00:00,"1","4","8","Fri",3.8,69,0,7
2013-04-12 09:00:00,"1","4","9","Fri",7.3,50,0,2
2013-04-12 10:00:00,"1","4","10","Fri",9,36,0,1
2013-04-12 11:00:00,"1","4","11","Fri",9.5,40,0,2
2013-04-12 12:00:00,"1","4","12","Fri",10.2,41,0,3
2013-04-12 13:00:00,"1","4","13","Fri",11.6,36,0,16
2013-04-12 14:00:00,"1","4","14","Fri",11.9,32,0,1
2013-04-12 15:00:00,"1","4","15","Fri",12.1,29,0,0
2013-04-12 16:00:00,"1","4","16","Fri",13.3,25,0,6
2013-04-12 17:00:00,"1","4","17","Fri",13.2,26,0,8
2013-04-12 18:00:00,"1","4","18","Fri",11.9,27,0,7
2013-04-12 19:00:00,"1","4","19","Fri",10.2,33,0,11
2013-04-12 20:00:00,"1","4","20","Fri",8.8,39,0,4
2013-04-12 21:00:00,"1","4","21","Fri",7.7,43,0,5
2013-04-12 22:00:00,"1","4","22","Fri",6.5,46,0,2
2013-04-12 23:00:00,"1","4","23","Fri",6,51,0,2
2013-04-13 00:00:00,"1","4","0","Sat",5.6,51,0,5
2013-04-13 01:00:00,"1","4","1","Sat",5.5,52,0,0
2013-04-13 02:00:00,"1","4","2","Sat",4.7,56,0,0
2013-04-13 03:00:00,"1","4","3","Sat",4.5,58,0,0
2013-04-13 04:00:00,"1","4","4","Sat",3.4,61,0,0
2013-04-13 05:00:00,"1","4","5","Sat",2.4,68,0,0
2013-04-13 06:00:00,"1","4","6","Sat",2.1,65,0,0
2013-04-13 07:00:00,"1","4","7","Sat",2.1,68,0,2
2013-04-13 08:00:00,"1","4","8","Sat",5.1,56,0,1
2013-04-13 09:00:00,"1","4","9","Sat",9.6,38,0,1
2013-04-13 10:00:00,"1","4","10","Sat",12.9,25,0,4
2013-04-13 11:00:00,"1","4","11","Sat",15.3,21,0,3
2013-04-13 12:00:00,"1","4","12","Sat",16.5,22,0,8
2013-04-13 13:00:00,"1","4","13","Sat",18.1,22,0,3
2013-04-13 14:00:00,"1","4","14","Sat",19.4,23,0,12
2013-04-13 15:00:00,"1","4","15","Sat",20.2,24,0,7
2013-04-13 16:00:00,"1","4","16","Sat",20.3,24,0,11
2013-04-13 17:00:00,"1","4","17","Sat",20.6,22,0,25
2013-04-13 18:00:00,"1","4","18","Sat",20.3,23,0,11
2013-04-13 19:00:00,"1","4","19","Sat",19.2,26,0,11
2013-04-13 20:00:00,"1","4","20","Sat",18,28,0,16
2013-04-13 21:00:00,"1","4","21","Sat",16.7,34,0,6
2013-04-13 22:00:00,"1","4","22","Sat",15.5,38,0,4
2013-04-13 23:00:00,"1","4","23","Sat",14.9,41,0,10
2013-04-14 00:00:00,"1","4","0","Sun",14.9,42,0,5
2013-04-14 01:00:00,"1","4","1","Sun",14.4,47,0,0
2013-04-14 02:00:00,"1","4","2","Sun",16.9,45,0,3
2013-04-14 03:00:00,"1","4","3","Sun",16,50,0,0
2013-04-14 04:00:00,"1","4","4","Sun",16.3,45,0,0
2013-04-14 05:00:00,"1","4","5","Sun",14.9,53,0,0
2013-04-14 06:00:00,"1","4","6","Sun",13.2,66,0.4,0
2013-04-14 07:00:00,"1","4","7","Sun",12.5,72,0.5,1
2013-04-14 08:00:00,"1","4","8","Sun",13.3,65,0,0
2013-04-14 09:00:00,"1","4","9","Sun",13.1,67,0,0
2013-04-14 10:00:00,"1","4","10","Sun",12.6,74,0.1,0
2013-04-14 11:00:00,"1","4","11","Sun",10.5,83,0,0
2013-04-14 12:00:00,"1","4","12","Sun",12.8,63,0,1
2013-04-14 13:00:00,"1","4","13","Sun",14.4,33,0,3
2013-04-14 14:00:00,"1","4","14","Sun",14.8,27,0,5
2013-04-14 15:00:00,"1","4","15","Sun",14,22,0,8
2013-04-14 16:00:00,"1","4","16","Sun",13.8,20,0,9
2013-04-14 17:00:00,"1","4","17","Sun",13.2,22,0,11
2013-04-14 18:00:00,"1","4","18","Sun",11.5,20,0,14
2013-04-14 19:00:00,"1","4","19","Sun",9,27,0,13
2013-04-14 20:00:00,"1","4","20","Sun",6.8,36,0,3
2013-04-14 21:00:00,"1","4","21","Sun",5.6,43,0,1
2013-04-14 22:00:00,"1","4","22","Sun",4.4,47,0,2
2013-04-14 23:00:00,"1","4","23","Sun",3.8,46,0,2
2013-04-15 00:00:00,"1","4","0","Mon",3.1,51,0,3
2013-04-15 01:00:00,"1","4","1","Mon",2.6,55,0,0
2013-04-15 02:00:00,"1","4","2","Mon",2.4,57,0,0
2013-04-15 03:00:00,"1","4","3","Mon",1.9,61,0,0
2013-04-15 04:00:00,"1","4","4","Mon",1.2,66,0,0
2013-04-15 05:00:00,"1","4","5","Mon",0.7,71,0,0
2013-04-15 06:00:00,"1","4","6","Mon",0.5,70,0,0
2013-04-15 07:00:00,"1","4","7","Mon",1,71,0,0
2013-04-15 08:00:00,"1","4","8","Mon",3.3,59,0,6
2013-04-15 09:00:00,"1","4","9","Mon",6.7,45,0,0
2013-04-15 10:00:00,"1","4","10","Mon",8.5,36,0,3
2013-04-15 11:00:00,"1","4","11","Mon",9.1,37,0,2
2013-04-15 12:00:00,"1","4","12","Mon",8.2,35,0,1
2013-04-15 13:00:00,"1","4","13","Mon",8.1,41,0,2
2013-04-15 14:00:00,"1","4","14","Mon",8.1,45,0,3
2013-04-15 15:00:00,"1","4","15","Mon",8.2,43,0,2
2013-04-15 16:00:00,"1","4","16","Mon",8.4,43,0,5
2013-04-15 17:00:00,"1","4","17","Mon",8.6,45,0,0
2013-04-15 18:00:00,"1","4","18","Mon",8.7,45,0,0
2013-04-15 19:00:00,"1","4","19","Mon",8.7,46,0,0
2013-04-15 20:00:00,"1","4","20","Mon",8.6,46,0,1
2013-04-15 21:00:00,"1","4","21","Mon",7.8,49,0,2
2013-04-15 22:00:00,"1","4","22","Mon",6.8,55,0,6
2013-04-15 23:00:00,"1","4","23","Mon",6.2,59,0,1
2013-04-16 00:00:00,"1","4","0","Tues",5.5,60,0,5
2013-04-16 01:00:00,"1","4","1","Tues",5,66,0,0
2013-04-16 02:00:00,"1","4","2","Tues",4.7,69,0,0
2013-04-16 03:00:00,"1","4","3","Tues",4.6,69,0,0
2013-04-16 04:00:00,"1","4","4","Tues",4.5,69,0,0
2013-04-16 05:00:00,"1","4","5","Tues",4.4,72,0,0
2013-04-16 06:00:00,"1","4","6","Tues",4.5,73,0,0
2013-04-16 07:00:00,"1","4","7","Tues",5.5,72,0,2
2013-04-16 08:00:00,"1","4","8","Tues",8.4,68,0,4
2013-04-16 09:00:00,"1","4","9","Tues",18.4,46,0,5
2013-04-16 10:00:00,"1","4","10","Tues",22.4,37,0,0
2013-04-16 11:00:00,"1","4","11","Tues",23.9,35,0,1
2013-04-16 12:00:00,"1","4","12","Tues",25.6,32,0,1
2013-04-16 13:00:00,"1","4","13","Tues",26.3,31,0,6
2013-04-16 14:00:00,"1","4","14","Tues",26.3,29,0,4
2013-04-16 15:00:00,"1","4","15","Tues",25.6,32,0,4
2013-04-16 16:00:00,"1","4","16","Tues",25.4,40,0,1
2013-04-16 17:00:00,"1","4","17","Tues",24.1,51,0,7
2013-04-16 18:00:00,"1","4","18","Tues",21.7,63,0,9
2013-04-16 19:00:00,"1","4","19","Tues",20.3,72,0,3
2013-04-16 20:00:00,"1","4","20","Tues",19.6,77,0,3
2013-04-16 21:00:00,"1","4","21","Tues",19.2,79,0,0
2013-04-16 22:00:00,"1","4","22","Tues",18,86,0,5
2013-04-16 23:00:00,"1","4","23","Tues",16.7,91,0,0
2013-04-17 00:00:00,"1","4","0","Wed",15.6,94,0,5
2013-04-17 01:00:00,"1","4","1","Wed",15.4,93,0,0
2013-04-17 02:00:00,"1","4","2","Wed",15,93,0,0
2013-04-17 03:00:00,"1","4","3","Wed",14.8,93,0,0
2013-04-17 04:00:00,"1","4","4","Wed",14.7,91,0,0
2013-04-17 05:00:00,"1","4","5","Wed",14.1,94,0,0
2013-04-17 06:00:00,"1","4","6","Wed",13.8,95,0,0
2013-04-17 07:00:00,"1","4","7","Wed",13.8,94,0,1
2013-04-17 08:00:00,"1","4","8","Wed",13.2,95,0,2
2013-04-17 09:00:00,"1","4","9","Wed",14.3,90,0,3
2013-04-17 10:00:00,"1","4","10","Wed",14.5,89,0,3
2013-04-17 11:00:00,"1","4","11","Wed",14.5,88,0,2
2013-04-17 12:00:00,"1","4","12","Wed",15,73,0,2
2013-04-17 13:00:00,"1","4","13","Wed",14.7,71,0,3
2013-04-17 14:00:00,"1","4","14","Wed",15.2,68,0,7
2013-04-17 15:00:00,"1","4","15","Wed",15.8,64,0,0
2013-04-17 16:00:00,"1","4","16","Wed",15.8,64,0,1
2013-04-17 17:00:00,"1","4","17","Wed",15.3,67,0,11
2013-04-17 18:00:00,"1","4","18","Wed",14.1,70,0,6
2013-04-17 19:00:00,"1","4","19","Wed",13.3,72,0,7
2013-04-17 20:00:00,"1","4","20","Wed",12.6,75,0,0
2013-04-17 21:00:00,"1","4","21","Wed",12.1,77,0,4
2013-04-17 22:00:00,"1","4","22","Wed",11.9,79,0,5
2013-04-17 23:00:00,"1","4","23","Wed",11.9,80,0,2
2013-04-18 00:00:00,"1","4","0","Thurs",11.8,80,0,5
2013-04-18 01:00:00,"1","4","1","Thurs",11.9,80,0,0
2013-04-18 02:00:00,"1","4","2","Thurs",11.5,86,0,0
2013-04-18 03:00:00,"1","4","3","Thurs",11.3,90,0,0
2013-04-18 04:00:00,"1","4","4","Thurs",11.3,90,0,0
2013-04-18 05:00:00,"1","4","5","Thurs",11.2,91,0,1
2013-04-18 06:00:00,"1","4","6","Thurs",11,91,0,1
2013-04-18 07:00:00,"1","4","7","Thurs",11.6,93,0,1
2013-04-18 08:00:00,"1","4","8","Thurs",12.7,85,0,3
2013-04-18 09:00:00,"1","4","9","Thurs",13.3,79,0,3
2013-04-18 10:00:00,"1","4","10","Thurs",15.3,65,0,1
2013-04-18 11:00:00,"1","4","11","Thurs",15.4,55,0,6
2013-04-18 12:00:00,"1","4","12","Thurs",16.3,33,0,3
2013-04-18 13:00:00,"1","4","13","Thurs",17.5,35,0,3
2013-04-18 14:00:00,"1","4","14","Thurs",17.6,43,0,5
2013-04-18 15:00:00,"1","4","15","Thurs",17.3,31,0,2
2013-04-18 16:00:00,"1","4","16","Thurs",16.9,28,0,5
2013-04-18 17:00:00,"1","4","17","Thurs",16.4,24,0,8
2013-04-18 18:00:00,"1","4","18","Thurs",15.5,24,0,2
2013-04-18 19:00:00,"1","4","19","Thurs",12.8,36,0,2
2013-04-18 20:00:00,"1","4","20","Thurs",10.9,43,0,4
2013-04-18 21:00:00,"1","4","21","Thurs",9.6,42,0,1
2013-04-18 22:00:00,"1","4","22","Thurs",8.4,45,0,7
2013-04-18 23:00:00,"1","4","23","Thurs",7.7,50,0,0
2013-04-19 00:00:00,"1","4","0","Fri",6.8,53,0,5
2013-04-19 01:00:00,"1","4","1","Fri",6.1,58,0,0
2013-04-19 02:00:00,"1","4","2","Fri",5.9,60,0,0
2013-04-19 03:00:00,"1","4","3","Fri",5.6,64,0,0
2013-04-19 04:00:00,"1","4","4","Fri",4.8,70,0,0
2013-04-19 05:00:00,"1","4","5","Fri",4.5,71,0,0
2013-04-19 06:00:00,"1","4","6","Fri",4.1,75,0,0
2013-04-19 07:00:00,"1","4","7","Fri",4.8,73,0,0
2013-04-19 08:00:00,"1","4","8","Fri",8,62,0,3
2013-04-19 09:00:00,"1","4","9","Fri",10.8,48,0,5
2013-04-19 10:00:00,"1","4","10","Fri",12.6,42,0,3
2013-04-19 11:00:00,"1","4","11","Fri",13.6,38,0,0
2013-04-19 12:00:00,"1","4","12","Fri",14.7,36,0,3
2013-04-19 13:00:00,"1","4","13","Fri",15.8,27,0,4
2013-04-19 14:00:00,"1","4","14","Fri",16.3,28,0,1
2013-04-19 15:00:00,"1","4","15","Fri",16.9,27,0,9
2013-04-19 16:00:00,"1","4","16","Fri",17,21,0,2
2013-04-19 17:00:00,"1","4","17","Fri",16.8,21,0,12
2013-04-19 18:00:00,"1","4","18","Fri",16.3,27,0,7
2013-04-19 19:00:00,"1","4","19","Fri",13.8,30,0,9
2013-04-19 20:00:00,"1","4","20","Fri",12.1,31,0,3
2013-04-19 21:00:00,"1","4","21","Fri",11.2,31,0,4
2013-04-19 22:00:00,"1","4","22","Fri",9.9,36,0,6
2013-04-19 23:00:00,"1","4","23","Fri",9.5,40,0,1
2013-04-20 00:00:00,"1","4","0","Sat",9.8,55,0,6
2013-04-20 01:00:00,"1","4","1","Sat",9.1,57,0,0
2013-04-20 02:00:00,"1","4","2","Sat",8.9,57,0,0
2013-04-20 03:00:00,"1","4","3","Sat",8.8,58,0,0
2013-04-20 04:00:00,"1","4","4","Sat",8.4,60,0,0
2013-04-20 05:00:00,"1","4","5","Sat",8.1,61,0,0
2013-04-20 06:00:00,"1","4","6","Sat",7,79,0.8,0
2013-04-20 07:00:00,"1","4","7","Sat",5,90,3.2,1
2013-04-20 08:00:00,"1","4","8","Sat",4.1,93,3.2,0
2013-04-20 09:00:00,"1","4","9","Sat",3.1,93,4.4,0
2013-04-20 10:00:00,"1","4","10","Sat",2,94,2.9,0
2013-04-20 11:00:00,"1","4","11","Sat",2.1,94,1.7,0
2013-04-20 12:00:00,"1","4","12","Sat",3.1,93,1,1
2013-04-20 13:00:00,"1","4","13","Sat",3.9,93,0.3,0
2013-04-20 14:00:00,"1","4","14","Sat",4.5,93,0.7,0
2013-04-20 15:00:00,"1","4","15","Sat",4.8,91,0.4,1
2013-04-20 16:00:00,"1","4","16","Sat",4.8,92,0,0
2013-04-20 17:00:00,"1","4","17","Sat",5.1,91,0,0
2013-04-20 18:00:00,"1","4","18","Sat",5,94,0.2,0
2013-04-20 19:00:00,"1","4","19","Sat",4.9,93,0.1,1
2013-04-20 20:00:00,"1","4","20","Sat",4.9,93,0,1
2013-04-20 21:00:00,"1","4","21","Sat",4.9,96,0,2
2013-04-20 22:00:00,"1","4","22","Sat",4.9,97,0,1
2013-04-20 23:00:00,"1","4","23","Sat",5.2,95,0,1
2013-04-21 00:00:00,"1","4","0","Sun",5.1,95,0,0
2013-04-21 01:00:00,"1","4","1","Sun",5.1,96,0,0
2013-04-21 02:00:00,"1","4","2","Sun",5.2,96,0,0
2013-04-21 03:00:00,"1","4","3","Sun",4.3,96,0,0
2013-04-21 04:00:00,"1","4","4","Sun",3.9,97,0,0
2013-04-21 05:00:00,"1","4","5","Sun",3.7,98,0,0
2013-04-21 06:00:00,"1","4","6","Sun",3.4,100,0,0
2013-04-21 07:00:00,"1","4","7","Sun",3.9,98,0,3
2013-04-21 08:00:00,"1","4","8","Sun",4.8,92,0,0
2013-04-21 09:00:00,"1","4","9","Sun",6.9,83,0,0
2013-04-21 10:00:00,"1","4","10","Sun",8,76,0,1
2013-04-21 11:00:00,"1","4","11","Sun",10.3,61,0,8
2013-04-21 12:00:00,"1","4","12","Sun",12.1,49,0,4
2013-04-21 13:00:00,"1","4","13","Sun",13.5,33,0,6
2013-04-21 14:00:00,"1","4","14","Sun",14.6,29,0,5
2013-04-21 15:00:00,"1","4","15","Sun",15.1,22,0,8
2013-04-21 16:00:00,"1","4","16","Sun",14.9,23,0,12
2013-04-21 17:00:00,"1","4","17","Sun",14.9,26,0,3
2013-04-21 18:00:00,"1","4","18","Sun",13.9,28,0,3
2013-04-21 19:00:00,"1","4","19","Sun",12.3,35,0,7
2013-04-21 20:00:00,"1","4","20","Sun",11.1,41,0,1
2013-04-21 21:00:00,"1","4","21","Sun",10.1,47,0,3
2013-04-21 22:00:00,"1","4","22","Sun",9.6,51,0,1
2013-04-21 23:00:00,"1","4","23","Sun",8.7,64,0,4
2013-04-22 00:00:00,"1","4","0","Mon",7.9,75,0,2
2013-04-22 01:00:00,"1","4","1","Mon",7.6,70,0,0
2013-04-22 02:00:00,"1","4","2","Mon",7,71,0,0
2013-04-22 03:00:00,"1","4","3","Mon",6.2,75,0,0
2013-04-22 04:00:00,"1","4","4","Mon",5.5,78,0,0
